35.334183,-98.02372
35.326237,-98.01653
35.3022,-97.99563
35.294025,-97.989006
35.28577,-97.98254
35.361954,-98.03668
35.35411,-98.0294
35.34616,-98.02222
35.305687,-97.98823
35.381798,-98.042534
35.37396,-98.03524
35.366016,-98.028046
35.35802,-98.02092
35.35004,-98.01398
35.38587,-98.03387
35.37788,-98.02673
35.361862,-98.01289
35.3537,-98.00625
35.421494,-98.05423
35.413677,-98.0469
35.405758,-98.039665
35.397785,-98.03251
35.38983,-98.025536
35.3818,-98.01863
35.441483,-98.05997
35.43367,-98.05263
35.42576,-98.04538
35.41779,-98.03821
35.40984,-98.03122
35.401817,-98.0243
35.393677,-98.01762
35.385452,-98.01108
35.461468,-98.065704
35.437794,-98.04391
35.42985,-98.0369
35.421833,-98.02997
35.4137,-98.02327
35.40548,-98.01672
35.48146,-98.071434
35.473667,-98.06407
35.441883,-98.03565
35.433758,-98.02894
35.42555,-98.022385
35.493725,-98.06981
35.485836,-98.06253
35.47789,-98.05532
35.469963,-98.048294
35.44564,-98.028046
35.513786,-98.075554
35.5059,-98.06825
35.497963,-98.061035
35.49004,-98.05399
35.482044,-98.04703
35.525955,-98.074005
35.51802,-98.06678
35.5101,-98.05974
35.50211,-98.052765
35.494,-98.04602
35.561634,-98.09455
35.553864,-98.08714
35.545986,-98.079834
35.53806,-98.07259
35.52216,-98.05855
35.514053,-98.051796
35.505863,-98.0452
35.581654,-98.10041
35.573887,-98.09299
35.566017,-98.08566
35.558094,-98.07841
35.52592,-98.050964
35.60167,-98.106255
35.593906,-98.09882
35.58604,-98.091484
35.578125,-98.08421
35.621666,-98.11208
35.613907,-98.10463
35.60605,-98.09728
35.61815,-98.09579
35.610256,-98.08868
35.622322,-98.08735
35.614246,-98.08052
35.634293,-98.086174
35.626137,-98.07948
35.64619,-98.08511
35.73034,-98.12279
35.722404,-98.11567
35.75815,-98.135666
35.742348,-98.121315
35.734287,-98.11441
35.726143,-98.10766
35.80143,-98.16377
35.793716,-98.1562
35.778027,-98.14132
35.770164,-98.134094
35.762234,-98.126945
35.75418,-98.120026
35.746044,-98.11326
35.82129,-98.169464
35.81358,-98.16188
35.805767,-98.15439
35.7979,-98.14697
35.79005,-98.13974
35.782124,-98.132576
35.77408,-98.12564
35.82565,-98.16006
35.81779,-98.15263
35.802032,-98.138214
35.79399,-98.13127
35.785866,-98.12448
35.82987,-98.151054
35.821957,-98.14387
35.813923,-98.13692
35.8058,-98.13011
35.880947,-98.18659
35.900845,-98.192314
35.893166,-98.184685
35.88538,-98.177155
35.92076,-98.198105
35.91309,-98.19046
35.90531,-98.182915
35.897476,-98.175446
35.889656,-98.16816
35.940678,-98.20389
35.93301,-98.196236
35.92524,-98.18868
35.91741,-98.1812
35.9096,-98.1739
35.90171,-98.166664
35.893703,-98.15967
35.952938,-98.20202
35.94517,-98.19446
35.937355,-98.186966
35.929546,-98.17966
35.92167,-98.17242
35.913666,-98.16541
35.905575,-98.158554
35.972878,-98.20786
35.96512,-98.20028
35.957306,-98.19278
35.949505,-98.185455
35.985065,-98.20611
35.97726,-98.19859
35.969463,-98.19125
35.961597,-98.18399
35.997227,-98.204414
35.98944,-98.197075
35.981583,-98.1898
35.973602,-98.182755
36.04039,-98.23312
36.032757,-98.22542
36.02502,-98.217804
36.017227,-98.210266
36.00945,-98.20291
35.993618,-98.18857
35.985554,-98.18166
36.045013,-98.22367
36.037228,-98.21612
36.04947,-98.214584
36.220257,-98.28621
36.233624,-98.25867
36.26146,-98.27177
36.253548,-98.26456
36.245544,-98.25749
36.265507,-98.26332
36.316833,-98.29848
36.309135,-98.29093
36.329098,-98.29677
36.321335,-98.289276
36.313442,-98.28202
36.379612,-98.333664
36.37208,-98.325745
36.36445,-98.31792
36.356754,-98.31016
36.349075,-98.30258
36.34132,-98.29508
36.399586,-98.33951
36.39206,-98.33157
36.38443,-98.32373
36.376747,-98.31596
36.353443,-98.29357
36.419556,-98.345345
36.41204,-98.3374
36.404415,-98.329544
36.396736,-98.32176
36.38907,-98.31416
36.432026,-98.343216
36.424408,-98.33534
36.401344,-98.31237
36.39348,-98.30505
36.45954,-98.35693
36.452038,-98.34895
36.44443,-98.34107
36.421383,-98.31807
36.413525,-98.31074
36.40558,-98.30356
36.472054,-98.3547
36.46445,-98.3468
36.456795,-98.338974
36.449142,-98.33133
36.44142,-98.32376
36.43357,-98.31642
36.42563,-98.30923
36.484474,-98.35254
36.47682,-98.3447
36.469177,-98.33705
36.461456,-98.329475
36.453613,-98.32212
36.445675,-98.31492
36.496845,-98.350464
36.489204,-98.3428
36.481495,-98.335205
36.47365,-98.32784
36.46572,-98.320625
36.493694,-98.33356
36.485767,-98.32633
34.622704,-99.39435
34.61453,-99.38768
34.93708,-96.54316
34.986263,-96.5518
34.976086,-96.550674
35.004745,-96.557526
34.98428,-96.55548
34.963787,-96.553925
35.02323,-96.56325
34.99247,-96.56034
34.982258,-96.55963
34.972023,-96.559006
35.031548,-96.567825
35.021286,-96.56686
35.01099,-96.566
35.00076,-96.56532
34.980213,-96.56439
34.96993,-96.5642
35.060223,-96.57474
35.050083,-96.57349
35.039825,-96.572495
35.029533,-96.571625
35.01927,-96.570984
35.00901,-96.57037
34.99871,-96.57005
35.06855,-96.57928
35.02752,-96.57605
35.017273,-96.57564
35.0069,-96.57557
35.097176,-96.586334
35.076725,-96.58415
35.066463,-96.583206
35.056232,-96.58249
35.025394,-96.581276
35.115685,-96.5921
35.105488,-96.590935
35.084896,-96.58907
35.074707,-96.58827
35.06448,-96.58757
35.0542,-96.58718
35.043888,-96.58698
35.134155,-96.59794
35.123978,-96.59672
35.113697,-96.59571
35.09319,-96.594025
35.082912,-96.59339
35.072624,-96.593
35.152584,-96.60381
35.14241,-96.60258
35.101357,-96.599174
35.09106,-96.59879
35.080757,-96.59855
35.17099,-96.60974
35.160824,-96.60847
35.150597,-96.607346
35.10952,-96.60454
35.099194,-96.60432
35.189445,-96.61557
35.169006,-96.613266
35.148533,-96.61146
35.117695,-96.61008
35.207916,-96.62153
35.187466,-96.619225
35.177197,-96.618225
35.156746,-96.61667
35.146507,-96.61616
35.226418,-96.62743
35.21621,-96.62622
35.20594,-96.62515
35.19566,-96.62416
35.18546,-96.62331
35.175232,-96.62254
35.154633,-96.62183
35.203926,-96.62919
35.19369,-96.62842
35.173126,-96.62761
35.2532,-96.63794
35.242935,-96.636826
35.232624,-96.63585
35.22243,-96.634964
35.21217,-96.63422
35.201878,-96.63375
35.191597,-96.6334
35.281853,-96.6451
35.251133,-96.641624
35.24093,-96.64074
35.210045,-96.63922
35.30033,-96.65098
35.269627,-96.64746
35.22854,-96.64503
35.318817,-96.65691
35.30864,-96.65559
35.29839,-96.65442
35.267616,-96.65173
35.337257,-96.66293
35.327087,-96.661575
35.28612,-96.65758
35.275833,-96.65706
35.265522,-96.65671
35.355732,-96.668884
35.335323,-96.66629
35.30463,-96.66335
35.29434,-96.66283
35.28403,-96.662445
35.374237,-96.67467
35.353798,-96.672104
35.333332,-96.67001
35.31284,-96.66854
35.302555,-96.66811
35.372303,-96.677864
35.362015,-96.67676
35.34157,-96.67492
35.331326,-96.674286
35.32103,-96.67386
35.380527,-96.68252
35.36008,-96.680664
35.349808,-96.68007
35.339504,-96.67965
35.429703,-96.692184
35.419514,-96.690796
35.409267,-96.689545
35.399006,-96.68838
35.38881,-96.687386
35.378582,-96.68647
35.368313,-96.685844
35.357983,-96.685455
35.438038,-96.6966
35.427784,-96.69535
35.407303,-96.6932
35.39706,-96.6923
35.386784,-96.69167
35.376495,-96.69121
35.44629,-96.701164
35.425785,-96.69902
35.40527,-96.69746
35.394962,-96.69701
35.42372,-96.703285
35.413418,-96.702805
35.452496,-96.70969
35.44222,-96.70903
35.431904,-96.70856
35.450375,-96.71432
35.54048,-96.7275
35.53653,-96.73399
35.595844,-96.7452
35.554977,-96.739914
35.524166,-96.737625
35.614277,-96.7512
35.60413,-96.74962
35.59389,-96.74823
35.552906,-96.74408
35.542618,-96.74349
35.63273,-96.75715
35.62255,-96.75561
35.602077,-96.75285
35.651176,-96.763054
35.64102,-96.76146
35.630756,-96.760086
35.620476,-96.7588
35.610287,-96.75764
35.57946,-96.75524
35.659447,-96.76739
35.638916,-96.76468
35.618465,-96.762474
35.60821,-96.76166
35.597897,-96.76107
35.657368,-96.770515
35.647144,-96.76937
35.636883,-96.768326
35.61628,-96.76693
35.706417,-96.78083
35.696255,-96.779205
35.675743,-96.776405
35.665577,-96.77516
35.655346,-96.774055
35.645046,-96.77328
35.634697,-96.77271
35.704426,-96.78359
35.694157,-96.782234
35.683945,-96.78105
35.673725,-96.77991
35.743217,-96.792625
35.722878,-96.78941
35.712585,-96.78809
35.692123,-96.78582
35.681858,-96.78497
35.67156,-96.78432
35.751472,-96.797005
35.731037,-96.79403
35.720833,-96.79282
35.71057,-96.79175
35.689964,-96.79028
35.749393,-96.800125
35.739235,-96.79883
35.729034,-96.79764
35.71874,-96.796814
35.788338,-96.80899
35.81699,-96.81657
35.80684,-96.814865
35.796597,-96.813354
35.786335,-96.81193
35.76591,-96.8095
35.75564,-96.80862
35.825294,-96.820816
35.794624,-96.816536
35.78438,-96.81538
35.77413,-96.814445
35.763798,-96.813774
35.82329,-96.82371
35.813118,-96.822395
35.78228,-96.8196
35.872383,-96.8344
35.821327,-96.82711
35.880703,-96.83858
35.82952,-96.83206
35.909298,-96.846306
35.888947,-96.84292
35.878708,-96.84141
35.848007,-96.83793
35.92774,-96.852356
35.917606,-96.85056
35.897186,-96.84736
35.876785,-96.84476
35.936066,-96.85657
35.905487,-96.851944
35.895264,-96.850685
35.8747,-96.84891
35.93408,-96.85934
35.9239,-96.857956
35.90343,-96.85565
35.983093,-96.87037
35.952515,-96.865295
35.93212,-96.862595
35.92186,-96.86158
35.98117,-96.87285
35.960773,-96.869835
35.930008,-96.86664
36.01995,-96.88238
35.999596,-96.87885
35.98937,-96.87725
35.979202,-96.87582
35.969006,-96.874466
35.958748,-96.87343
36.02828,-96.88655
35.977203,-96.87941
36.03657,-96.8908
36.016163,-96.88774
36.06526,-96.8985
36.024403,-96.89237
36.01418,-96.891235
36.09388,-96.90636
36.083755,-96.90445
36.07354,-96.90272
36.06328,-96.90112
36.02232,-96.89632
36.10221,-96.91046
36.09201,-96.90869
36.071606,-96.905556
36.061367,-96.904205
36.051132,-96.90307
36.040836,-96.90215
36.130825,-96.918335
36.110474,-96.914665
36.100227,-96.91302
36.09007,-96.91149
36.079865,-96.91008
36.069584,-96.909
36.059277,-96.90807
36.11873,-96.91887
36.098293,-96.91602
36.088047,-96.91487
36.077755,-96.913925
36.106495,-96.92078
36.096207,-96.91981
36.18428,-96.938385
36.223076,-96.94809
36.21296,-96.946075
36.202766,-96.94422
36.192505,-96.942535
36.23141,-96.952
36.20084,-96.9468
36.170074,-96.94314
36.239708,-96.95609
36.22951,-96.95428
36.219368,-96.95266
36.278507,-96.96594
36.268368,-96.963936
36.237846,-96.95858
36.276714,-96.9679
36.24615,-96.96291
36.235912,-96.961655
36.315445,-96.977844
36.27478,-96.970375
36.254307,-96.967606
36.244053,-96.966484
36.313614,-96.97974
36.27278,-96.973434
36.311676,-96.982185
36.309715,-96.98521
36.40781,-97.00752
36.39772,-97.00537
36.36717,-96.99984
36.405956,-97.009514
36.39574,-97.00764
36.375385,-97.004326
36.434547,-97.01764
36.414158,-97.01374
36.404034,-97.01198
36.38358,-97.00904
36.442787,-97.02171
36.422443,-97.01803
36.412243,-97.01639
36.48148,-97.03193
36.471394,-97.02972
36.43066,-97.02232
36.410133,-97.01976
36.48982,-97.03569
36.469418,-97.031715
36.43884,-97.02688
36.487846,-97.03773
36.485928,-97.040405
36.49412,-97.04509
36.483852,-97.043846
